overall,short_name,age,potential,wage_eur,value_eur
58,F. Jäkel,18,70,0.2,0.19
58,M. Andersson,21,70,0.3,0.21
58,K. Lidin,20,70,0.1,0.21
58,J. Miranda,22,69,0.1,0.22
58,Q. Lajami,23,69,0.4,0.2
58,M. López,22,69,0.1,0.22
58,J. Palacios,22,69,0.1,0.22
58,R. Senhadji,22,69,0.1,0.2
58,B. Ozegovic,19,69,0.1,0.17
58,Moon Jung In,21,69,0.1,0.18
58,J. Graham,21,69,0.3,0.22
58,E. McGinty,19,69,0.1,0.17
58,M. Nadé,20,69,0.3,0.2
58,V. Nambishi,21,69,0.1,0.2
58,Panutche Camará,22,69,0.2,0.21
58,S. Martin,22,69,0.1,0.21
58,L. Ritson,20,69,0.2,0.2
58,T. Righetti,21,69,0.2,0.2
58,D. Mercado,22,69,0.3,0.21
58,Choi Beom Kyung,22,69,0.1,0.21
58,E. Clarke,20,69,0.1,0.2
58,M. Bassouamina,21,69,0.1,0.22
58,T. Hara,20,69,0.2,0.22
58,J. Farias,21,69,0.2,0.22
58,N. Balongo,20,69,0.2,0.22
58,L. Cabrera,21,69,0.1,0.22
58,J. Björkengren,20,69,0.1,0.22
58,I. Tona,19,69,0.2,0.21
58,A. Van Hoorenbeeck,20,69,0.2,0.2
58,Y. Diaz,21,69,0.1,0.22
58,J. Plautz,20,69,0.2,0.2
58,L. Buzan,20,69,0.1,0.22
58,R. Zerrouki,21,69,0.1,0.22
58,N. Zortea,20,69,0.1,0.2
58,C. Poshoroğlu,20,69,0.2,0.22
58,A. Jakubiak,22,68,0.2,0.21
58,L. Ward,22,68,0.1,0.16
58,R. Corlu,21,68,0.2,0.21
58,Cao Yongjing,22,68,0.2,0.2
58,N. D'Agostino,21,68,0.1,0.21
58,I. Chicco,23,68,0.1,0.16
58,E. Ross,22,68,0.2,0.16
58,D. Udoh,22,68,0.2,0.21
58,S. Want,22,68,0.1,0.19
58,M. Rayman,22,68,0.3,0.18
58,C. Cockerill-Mollett,20,68,0.2,0.19
58,J. Lunney,21,68,0.1,0.2
58,A. Majok,20,68,0.1,0.21
58,R. McCourt,21,68,0.1,0.19
58,J. Keaney,20,68,0.1,0.2
58,S. Blaney,20,68,0.1,0.19
58,L. Wade-Slater,21,68,0.1,0.21
58,S. Coly,21,68,0.5,0.21
58,J. Brimmer,21,68,0.1,0.2
58,K. Le Roy,21,68,0.1,0.16
58,O. Šarkić,21,68,0.2,0.21
58,P. Sander,21,68,0.2,0.2
58,M. Sylla,20,68,0.1,0.19
58,G. Kyrnats,21,68,0.1,0.16
58,H. Offia,19,68,0.1,0.2
58,R. Fujimura,20,68,0.1,0.21
58,Y. Fukuda,20,68,0.2,0.21
58,B. Abdallah,20,68,0.1,0.19
58,T. Sopacua,19,68,0.1,0.18
58,T. Amilivia,20,68,0.2,0.21
58,Bruno Bertinato,21,68,0.1,0.16
58,D. Rybchinskiy,20,68,0.1,0.21
58,D. Traore,20,68,0.1,0.19
58,D. Aguilar,21,68,0.2,0.19
58,A. Mayer,22,68,0.1,0.18
58,J. Apolinarski,20,68,0.1,0.21
58,S. Lahssaini,20,68,0.2,0.2
58,L. Diako,20,68,0.1,0.19
58,A. Lozano,20,68,0.3,0.21
58,J. Gardiner-Smith,21,68,0.1,0.2
58,M. Essimi,20,68,0.1,0.21
58,A. Gözütok,18,68,0.1,0.19
58,R. Allassani,23,67,0.2,0.2
58,D. O'Halloran,23,67,0.1,0.2
58,G. Poynton,21,67,0.1,0.2
58,J. Ruddy,22,67,0.1,0.15
58,J. Jiménez,23,67,0.1,0.15
58,K. Hoven,22,67,0.1,0.2
58,B. Sabovic,21,67,0.1,0.2
58,Du Changjie,21,67,0.2,0.2
58,L. Fontanesi,23,67,0.6,0.18
58,E. Kaja,21,67,0.1,0.2
58,L. Thomas,21,67,0.2,0.15
58,N. Tzanev,22,67,0.1,0.15
58,N. Hoffmann,22,67,0.2,0.18
58,K. Miyazaki,21,67,0.1,0.2
58,S. Sinyan,22,67,0.1,0.18
58,A. Al Yousif,22,67,0.4,0.18
58,C. Levingston,21,67,0.1,0.18
58,T. Damsgaard,21,67,0.2,0.18
58,A. Majrashi,23,67,0.2,0.18
58,M. Sprang,18,67,0.1,0.14
58,D. Reiter,21,67,0.2,0.2
58,A. Ba Masoud,23,67,0.3,0.18
58,Yang Shuai,22,67,0.1,0.18
58,S. Rentería,21,67,0.1,0.2
58,O. Solbakken,20,67,0.1,0.2
58,C. Manley,23,67,0.1,0.18
58,Zhang Lingfeng,22,67,0.3,0.2
58,K. Fatkić,21,67,0.2,0.2
58,E. Pauchet,22,67,0.1,0.15
58,J. Cobián,20,67,0.2,0.2
58,J. Vahtera,23,67,0.1,0.2
58,L. Ríos,21,67,0.2,0.2
58,S. Hostikka,21,67,0.1,0.2
58,E. Holt,22,67,0.1,0.18
58,M. Târșă,21,67,0.1,0.2
58,D. Quiñones,20,67,0.1,0.18
58,B. Kramer,23,67,0.2,0.2
58,L. Kwadwo,22,67,0.1,0.18
58,D. Carlson,21,67,0.2,0.18
58,M. Cicconi,22,67,0.1,0.2
58,H. Al Ameri,22,67,0.3,0.18
58,T. Rambaud,22,67,0.1,0.2
58,M. Stefandl,21,67,0.4,0.2
58,E. Sepil,20,67,0.3,0.18
58,H. Estupiñan,22,67,0.1,0.2
58,M. Bonne,23,66,0.3,0.19
58,D. Borra,23,66,0.1,0.14
58,R. Donelon,23,66,0.1,0.17
58,A. Pearce,22,66,0.1,0.14
58,M. Awaji,24,66,0.3,0.14
58,M. Kiilerich,23,66,0.2,0.17
58,D. Kane,22,66,0.1,0.17
58,C. Lewis,22,66,0.3,0.18
58,J. McGarry,21,66,0.2,0.19
58,M. Tokida,21,66,0.1,0.17
58,Y. Ben El-Mhanni,23,66,0.3,0.19
58,O. Patrick,23,66,0.3,0.19
58,N. Insfrán,24,66,0.2,0.14
58,M. Ranmark,23,66,0.1,0.14
58,A. Weidinger,22,66,0.1,0.14
58,B. Kavlak,22,66,0.2,0.19
58,Zhang Huachen,21,66,0.2,0.17
58,N. Logue,23,66,0.1,0.17
58,Luo Hao,24,66,0.1,0.17
58,R. Deprem,21,66,0.1,0.19
58,J. Hanek,20,66,0.2,0.19
58,Fabio,23,66,0.1,0.17
58,J. Rivas,22,66,0.1,0.19
58,G. Szymusik,21,66,0.1,0.17
58,Y. Al Harbi,22,66,0.4,0.17
58,Zu Pengchao,22,66,0.2,0.19
58,M. Rouzies,22,66,0.2,0.17
58,C. Villalba,20,66,0.2,0.19
58,W. Loeper,21,66,0.1,0.19
58,R. Takao,22,66,0.2,0.17
58,E. Holten,22,66,0.2,0.19
58,A. Al Hejaili,21,66,0.3,0.19
58,K. Wallace,24,65,0.2,0.16
58,S. Tsveiba,25,65,0.1,0.16
58,L. Jones,23,65,0.2,0.16
58,M. Soldo,22,65,0.1,0.14
58,S. Moore,24,65,0.1,0.14
58,M. Smith,23,65,0.3,0.18
58,G. O'Neill,24,65,0.1,0.18
58,H. Al Ruwaili,24,65,0.3,0.16
58,M. Gillesphey,23,65,0.1,0.16
58,T. Campbell,22,65,0.2,0.18
58,R. Broom,22,65,0.2,0.16
58,F. Pizzicanella,23,65,0.1,0.14
58,N. Marfelt,24,65,0.2,0.16
58,J. Albrecht,21,65,0.1,0.14
58,M. Lenes,23,65,0.1,0.14
58,M. Ogkmpoe,24,65,0.1,0.18
58,E. Dick,24,65,0.1,0.14
58,D. Sváček,22,65,0.1,0.14
58,M. Siby,22,65,0.1,0.16
58,J. Reyes,21,65,0.3,0.16
58,W. Sell,20,65,0.1,0.16
58,T. Pedersen,22,65,0.1,0.18
58,A. Peyrelade,22,65,0.1,0.16
58,M. Al Moqahwi,23,65,0.2,0.14
58,A. Roscrow,24,65,0.1,0.18
58,E. Cuevas,22,65,0.2,0.18
58,H. Kavaklıdere,21,65,0.2,0.18
58,S. Tanaka,22,65,0.1,0.16
58,G. Murillo,23,65,0.1,0.18
58,D. Barnes,23,64,0.1,0.13
58,E. Stokes,23,64,0.1,0.18
58,G. Smith,25,64,0.2,0.13
58,M. Sætra,22,64,0.1,0.13
58,J. McDonnell,25,64,0.1,0.13
58,N. Senzemba,23,64,0.1,0.15
58,J. Maddison,24,64,0.1,0.13
58,M. Jawhar,24,64,0.2,0.13
58,H. Rodgers,22,64,0.1,0.15
58,H. Adamczyk,21,64,0.1,0.17
58,S. Takahashi,23,64,0.1,0.15
58,Gao Huaze,21,64,0.2,0.18
58,C. Mosquera,24,64,0.1,0.13
58,S. Mauritz-Hansen,24,64,0.1,0.18
58,R. Alm,23,64,0.1,0.17
58,T. Blackmon,22,64,0.1,0.15
58,G. Wild,23,64,0.1,0.18
58,Na Sung Eun,23,64,0.2,0.17
58,D. Fontani,22,64,0.1,0.16
58,P. Sokołowski,24,64,0.1,0.16
58,D. Riccardi,23,64,0.2,0.16
58,S. Liseth,21,64,0.1,0.18
58,Maxwell,24,64,0.1,0.18
58,M. Geran,23,64,0.1,0.18
58,O. Chatziterzoglou,23,64,0.1,0.16
58,J. González,20,64,0.5,0.18
58,D. James,24,64,0.2,0.17
58,M. Blakstad,25,63,0.1,0.17
58,A. Delgado,24,63,0.1,0.17
58,M. Reinthaler,24,63,0.1,0.17
58,R. Swan,23,63,0.1,0.17
58,A. Torres,23,63,0.3,0.13
58,Yu In Soo,24,63,0.2,0.17
58,B. Wright,24,63,0.1,0.17
58,R. Åstedt,23,63,0.1,0.15
58,Kim Woo Hong,24,63,0.2,0.17
58,P. Marie,24,63,0.1,0.15
58,T. Mizutani,23,63,0.1,0.17
58,Jero Lario,24,63,0.1,0.13
58,B. Zahn,23,63,0.2,0.17
58,M. Paluli,24,63,0.3,0.15
58,M. Netolitzky,25,62,0.1,0.12
58,C. Mafoumbi,25,62,0.1,0.12
58,N. Boyle,25,62,0.1,0.17
58,S. Hornby,24,62,0.2,0.12
58,B. Tollitt,24,62,0.2,0.17
58,K. Ishikawa,26,62,0.1,0.12
58,H. Ghazwani,25,62,0.4,0.16
58,A. Al Riou,25,62,0.3,0.14
58,D. Padilla,25,62,0.1,0.15
58,A. Klimczak,21,62,0.1,0.15
58,G. Pozos,26,62,0.3,0.12
58,Y. Mizobuchi,24,62,0.1,0.15
58,G. Deac,24,62,0.1,0.17
58,C. Fara,25,62,0.2,0.15
58,A. Al Sultan,25,61,0.3,0.14
58,H. Al Dawsari,25,61,0.3,0.14
58,Feng Gang,26,61,0.2,0.16
58,Wu Yizhen,25,61,0.3,0.16
58,Zhang Chenlong,26,61,0.2,0.14
58,R. Sharahili,26,61,0.3,0.14
58,E. Boyle,22,61,0.1,0.14
58,E. González,26,61,0.1,0.16
58,J. Ogedi-Uzokwe,25,61,0.1,0.16
58,M. Staniszewski,22,61,0.1,0.12
58,J. Archer,25,61,0.1,0.16
58,O. Sverrisson,26,61,0.1,0.14
58,C. Marín,25,61,0.1,0.16
58,Danny Esteves,24,61,0.1,0.16
58,O. Patla,26,61,0.0,0.0
58,V. Noring,28,60,0.1,0.11
58,A. Al Safri,26,60,0.3,0.14
58,P. Nagarajan,29,60,0.0,0.0
58,G. Andronic,27,59,0.2,0.15
58,M. Awadh,27,59,0.3,0.15
58,K. Chvedukas,28,59,0.1,0.13
58,O. Thychosen,26,59,0.2,0.15
58,Chang Feiya,26,59,0.2,0.15
58,Li Shenglong,26,59,0.3,0.15
58,Han Xuan,28,59,0.2,0.12
58,R. Salcedo,27,59,0.2,0.1
58,N. Geertsen,28,59,0.2,0.12
58,Wilson Carvalho,25,59,0.1,0.15
58,K. Ellison,40,58,0.1,0.0
58,S. Farelli,36,58,0.1,0.02
58,D. Pender,34,58,0.1,0.04
58,B. Murphy,34,58,0.1,0.06
58,K. Cowan,33,58,0.1,0.06
58,P. Edwards,33,58,0.1,0.06
58,L. Héloïse,34,58,0.1,0.05
58,Li Benjian,33,58,0.2,0.08
58,Zhang Chong,31,58,0.2,0.08
58,Han Feng,35,58,0.1,0.03
58,Geng Xiaofeng,31,58,0.2,0.08
58,Ryang Yong Gi,37,58,0.1,0.05
58,K. Miljević,26,58,0.1,0.14
58,J. Carroll,27,58,0.1,0.11
58,A. Buxton,27,58,0.2,0.11
58,Lee Kwang Jin,27,58,0.1,0.11
58,M. Özen,30,58,0.1,0.1
58,A. Al Yousef,29,58,0.3,0.1
58,K. Juraszek,28,58,0.1,0.11
58,L. Italiano,28,58,0.1,0.09
58,Lü Peng,29,58,0.3,0.12
58,Dong Chunyu,28,58,0.2,0.09
58,F. Melivilo,26,58,0.2,0.14
58,Du Wenyang,29,58,0.2,0.1
58,D. Ogawa,27,58,0.1,0.13
58,Y. Fujita,36,58,0.1,0.03
58,P. Silfwer,27,58,0.1,0.13
58,M. Nottingham,30,58,0.2,0.1
58,Wang Weilong,31,58,0.2,0.09
58,Wang Kai,30,58,0.2,0.1
58,B. Trowley,33,58,0.1,0.07
58,S. Tillmanson,31,58,0.1,0.09
58,H. Crookside,28,58,0.1,0.13
58,J. Popelard,33,58,0.1,0.07
58,J. Holúbek,28,58,0.1,0.11
58,Y. Radionov,29,58,0.1,0.13
58,D. Bartl,29,58,0.1,0.12
58,S. Hazzam,29,58,0.4,0.12
58,T. Agarwal,33,58,0.0,0.0
58,A. Varkay,33,58,0.0,0.0
58,C. Palan,28,58,0.0,0.0
58,M. Al Sahli,27,58,0.3,0.13
58,H. Ivanov,37,58,0.0,0.0
57,J. Rowland,17,80,0.1,0.23
57,M. Daramy,17,79,0.1,0.23
57,L. Stergiou,17,79,0.1,0.21
57,J. Gelhardt,17,78,0.1,0.23
57,R. Schofield,19,77,0.2,0.19
57,D. Spence,18,77,0.1,0.2
57,S. Giménez,18,77,0.2,0.22
57,E. Ceide,17,77,0.1,0.21
57,J. Weir,17,77,0.1,0.2
57,D. Szot,18,77,0.1,0.2
57,R. Nizet,17,77,0.1,0.19
57,T. Dele-Bashiru,19,76,0.5,0.22
57,L. Ashby-Hammond,18,76,0.1,0.18
57,F. Godoy,19,76,0.1,0.21
57,I. Sauter,18,76,0.1,0.2
57,C. Terán,18,76,0.1,0.2
57,S. Moreno,19,76,0.1,0.22
57,J. Bowler,20,75,0.2,0.23
57,J. Kitolano,17,75,0.1,0.2
57,R. Burton,19,75,0.6,0.22
57,J. Steiger,18,75,0.1,0.21
57,S. Väänänen,17,75,0.1,0.2
57,Kim Tae Hwan,19,75,0.1,0.21
57,S. Kokovas,17,75,0.1,0.19
57,J. Gómez,17,75,0.1,0.19
57,M. Johnsen,18,75,0.1,0.21
57,J. Neufville,19,75,0.2,0.22
57,R. Ruiz,19,75,0.1,0.22
57,L. Mack,19,75,0.2,0.21
57,D. Nemeth,18,75,0.1,0.2
57,T. Bakinson,20,74,0.5,0.23
57,J. Sbarra,20,74,0.1,0.23
57,J. McAtee,19,74,0.2,0.22
57,L. Kunga,20,74,0.1,0.23
57,H. Brockbank,20,74,0.1,0.21
57,M. Napa,20,74,0.1,0.23
57,M. Collins,18,74,0.1,0.2
57,J. Funke,19,74,0.1,0.21
57,M. Prinz,19,74,0.1,0.19
57,A. Bates,18,74,0.1,0.21
57,G. Dietsch,18,74,0.1,0.18
57,C. Blanco,20,74,0.1,0.21
57,I. Powell,17,74,0.1,0.19
57,J. Knowles,17,74,0.1,0.21
57,R. Harker,19,73,0.3,0.22
57,B. Lasme,20,73,0.1,0.23
57,L. Maloney,19,73,0.3,0.21
57,J. Lindstrøm,19,73,0.2,0.22
57,J. Truque,20,73,0.1,0.19
57,S. Van Dessel,17,73,0.1,0.19
57,E. Del Prato,19,73,0.1,0.21
57,J. Bedeau,19,72,0.2,0.21
57,H. Al Geed,21,72,0.4,0.23
57,D. Duncan,20,72,0.1,0.23
57,L. Burgess,20,72,0.2,0.23
57,A. Manzur,18,72,0.1,0.21
57,B. Maguire,21,72,0.1,0.21
57,C. Gutiérrez,20,72,0.2,0.23
57,T. Koch,18,72,0.1,0.2
57,K. Castañeda,19,72,0.2,0.22
57,O. Yaman,19,72,0.1,0.22
57,H. Tombakti,20,72,0.3,0.21
57,S. Jamieson,20,72,0.1,0.23
57,P. Horschig,19,72,0.1,0.21
57,P. Osterhage,19,72,0.5,0.22
57,R. Bouallak,19,72,0.1,0.19
57,J. Hugonet,19,72,0.1,0.21
57,A. Casar,18,72,0.1,0.21
57,S. Matoug,19,72,0.1,0.22
57,A. Lô,19,72,0.1,0.21
57,I. Reyes,19,72,0.2,0.22
57,O. Uzun,19,72,0.2,0.22
57,S. Șerban,19,72,0.1,0.21
57,S. McWilliams,20,71,0.2,0.23
57,R. Pyke,21,71,0.1,0.23
57,W. Jääskeläinen,20,71,0.1,0.19
57,J. Castanheira,21,71,0.1,0.19
57,J. Vokins,19,71,0.4,0.21
57,A. Zeka,20,71,0.2,0.23
57,J. Delianov,19,71,0.1,0.19
57,E. Toal,20,71,0.1,0.21
57,J. Morton,20,71,0.2,0.23
57,S. Al Selouli,21,71,0.3,0.23
57,C. Morton,19,71,0.4,0.22
57,V. Glaentzlin,21,71,0.1,0.23
57,S. Woods,20,71,0.5,0.21
57,P. Plewka,19,71,0.1,0.21
57,N. Al Farshan,20,71,0.4,0.23
57,M. El Idrissy,20,71,0.1,0.23
57,A. Molina,20,71,0.1,0.21
57,F. González,20,71,0.2,0.23
57,�. Rusu,19,71,0.1,0.21
57,N. Guinness-Walker,19,71,0.1,0.21
57,T. Sinclair,18,71,0.1,0.21
57,O. Djoco,21,71,0.1,0.19
57,C. Bombo,20,71,0.1,0.21
57,D. Steczyk,20,71,0.1,0.23
57,D. Pawłowski,20,71,0.1,0.23
57,C. Rowan,21,70,0.1,0.19
57,H. Pickering,20,70,0.2,0.18
57,T. Lowery,21,70,0.2,0.2
57,A. Ahmedhodzic,20,70,0.1,0.19
57,P. Almqvist,19,70,0.1,0.2
57,S. Seedorf,21,70,0.1,0.2
57,M. Johnstone,20,70,0.1,0.16
57,J. Hallam,20,70,0.2,0.2
57,I. Karakaş,20,70,0.2,0.2
57,A. Estacio,21,70,0.1,0.2
57,L. Mulaj,20,70,0.1,0.2
57,M. Trejo,20,70,0.1,0.18
57,G. Galoppo,20,70,0.2,0.2
57,M. Kokos,18,70,0.1,0.19
57,S. Bouzar,19,70,0.1,0.18
57,A. Gutiérrez,19,70,0.2,0.19
57,J. Brauti,20,70,0.1,0.16
57,J. Löfgren,22,70,0.1,0.18
57,N. el Ablak,19,70,0.1,0.19
57,B. Smith-Hylton,21,70,0.1,0.19
57,V. Gembalies,19,70,0.1,0.18
57,A. Cristea,19,70,0.1,0.16
57,A. Ioniță,19,70,0.1,0.18
57,B. Anoff,18,70,0.1,0.19
57,V. Olatunji,19,70,0.2,0.2
57,N. Araya,20,69,0.1,0.15
57,C. Carroll,20,69,0.2,0.17
57,A. Long,22,69,0.1,0.15
57,J. Grant,20,69,0.2,0.17
57,K. Evans,20,69,0.3,0.19
57,H. Clifton,21,69,0.1,0.18
57,S. Enzler,21,69,0.1,0.15
57,K. Stabana,20,69,0.1,0.17
57,D. Amos,19,69,0.1,0.16
57,T. Abrahams,20,69,0.2,0.19
57,C. Ehlich,20,69,0.1,0.19
57,S. Baptiste,21,69,0.1,0.18
57,C. Barrios,21,69,0.1,0.19
57,K. Kristensen,19,69,0.1,0.14
57,S. Ben Amar,21,69,0.3,0.19
57,A. Attiah,22,69,0.2,0.15
57,R. Solan,21,69,0.3,0.19
57,O. Afolayan,21,69,0.8,0.19
57,J. Clarke,19,69,0.2,0.16
57,U. Yazğılı,20,69,0.2,0.17
57,L. Barraza,22,69,0.1,0.15
57,E. Selvik,21,69,0.1,0.15
57,A. Piftor,20,69,0.1,0.19
57,J. Bandez,19,69,0.1,0.18
57,S. Chergui,20,69,0.1,0.18
57,S. Mensah,19,69,0.1,0.18
57,I. Hațiegan,21,69,0.1,0.19
57,Y. Schoonderwaldt,19,69,0.1,0.14
57,L. Wanner,19,69,0.1,0.18
57,E. Civelek,19,69,0.1,0.16
57,H. Isted,22,68,0.2,0.14
57,R. Cundy,22,68,0.2,0.16
57,J. Pask,21,68,0.1,0.16
57,Kim Woo Suk,22,68,0.1,0.16
57,C. Wakefield,21,68,0.1,0.18
57,O. Patiño,22,68,0.1,0.14
57,R. East,20,68,0.3,0.18
57,M. Fabrie,21,68,0.1,0.14
57,S. Todd,21,68,0.1,0.16
57,K. Digol,20,68,0.1,0.16
57,M. Al Zubaidi,21,68,0.2,0.16
57,Lee Jae Hyeong,21,68,0.1,0.14
57,D. Ingham,20,68,0.1,0.16
57,P. Petlach,20,68,0.2,0.16
57,M. Fischer,20,68,0.1,0.16
57,J. De Smet,20,68,0.1,0.14
57,L. Seydoux,21,68,0.1,0.16
57,A. Reardon,20,68,0.1,0.16
57,J. Congo,21,68,0.1,0.17
57,T. Schmitt,22,68,0.1,0.18
57,J. Mouaddib,20,68,0.1,0.18
57,L. Lukacevic,20,68,0.2,0.16
57,F. Waleed,20,68,0.1,0.17
57,S. Boyd,22,67,0.1,0.17
57,D. Bernard,22,67,0.3,0.15
57,N. Hämäläinen,22,67,0.1,0.15
57,K. Petratos,21,67,0.1,0.17
57,J. Orobio,22,67,0.1,0.13
57,N. Klinger,23,67,0.4,0.13
57,S. Jiménez,21,67,0.1,0.15
57,C. Maycock,21,67,0.1,0.17
57,H. Phillips,21,67,0.1,0.17
57,M. Platt,21,67,0.2,0.15
57,L. Bilboe,21,67,0.1,0.13
57,A. Ramírez,20,67,0.1,0.17
57,J. Vom Steeg,22,67,0.1,0.13
57,D. Rodney,21,67,0.3,0.17
57,A. Fletcher,20,67,0.3,0.17
57,D. Kemp,20,67,0.8,0.17
57,J. Kiersey,20,67,0.2,0.17
57,C. Yates,20,67,0.1,0.13
57,A. Ammitzbøll,20,67,0.2,0.17
57,T. Yasui,20,67,0.1,0.16
57,Kim Joon Beom,21,67,0.1,0.17
57,A. Stone,19,67,0.1,0.13
57,D. Jäpel,21,67,0.1,0.17
57,C. Giuliani,20,67,0.2,0.13
57,K. Ito,20,67,0.1,0.15
57,B. Rivera,19,67,0.1,0.15
57,M. Soumaré,21,67,0.1,0.15
57,K. Stanek,19,67,0.1,0.16
57,M. Laci,21,67,0.1,0.17
57,A. Serna,21,67,0.1,0.17
57,R. Al Shamlan,20,67,0.4,0.17
57,G. Dorsey,20,67,0.1,0.17
57,K. Miller,22,67,0.1,0.15
57,C. Casap,20,67,0.1,0.17
57,E. Ferrario,19,67,0.1,0.15
57,E. Jiménez,21,67,0.3,0.17
57,J. Mroß,22,67,0.1,0.13
57,Y. Türk,21,67,0.2,0.17
57,R. Mroivili,20,67,0.2,0.16
57,D. Fage,20,67,0.2,0.17
57,J. Sylvestre-Brac,20,67,0.1,0.15
57,A. Tripicchio,23,66,0.1,0.16
57,A. Purver,23,66,0.1,0.15
57,S. Shamal,23,66,0.4,0.16
57,S. Allardice,21,66,0.1,0.16
57,G. Kelly,22,66,0.1,0.16
57,N. Hunziker,23,66,0.2,0.16
57,C. Coleman,22,66,0.1,0.16
57,Huang Bowen,23,66,0.2,0.14
57,M. Kaalund,22,66,0.2,0.16
57,H. Gostomski,21,66,0.1,0.13
57,J. Mascoll,22,66,0.1,0.14
57,O. Ünlüçifçi,22,66,0.1,0.16
57,L. Brüggemeier,21,66,0.2,0.13
57,Choi Young Eun,23,66,0.1,0.12
57,M. Al Haeti,23,66,0.3,0.12
57,M. Hołownia,21,66,0.1,0.14
57,R. Borkała,20,66,0.1,0.16
57,D. Pakulski,20,66,0.1,0.16
57,S. Yonehara,21,66,0.1,0.15
57,I. Șerban,23,66,0.1,0.15
57,Zubimendi,20,66,0.3,0.16
57,A. Cordea,20,66,0.1,0.16
57,F. Niemann,22,66,0.1,0.12
57,I. Brînză,20,66,0.1,0.13
57,O. Djorkaeff,22,66,0.1,0.16
57,P. Flottmann,22,66,0.1,0.15
57,E. Ira Tape,21,66,0.0,0.0
57,A. Österholm,23,66,0.1,0.16
57,D. Hayashi,22,66,0.1,0.16
57,A. Hansen,23,65,0.2,0.12
57,C. Vernam,22,65,0.2,0.15
57,M. Albertoni,23,65,0.2,0.12
57,J. Beesley,22,65,0.3,0.15
57,R. Cooney,19,65,0.3,0.13
57,O. Vojić,22,65,0.1,0.15
57,Cong Zhen,22,65,0.2,0.15
57,A. Stamatelopoulos,20,65,0.1,0.16
57,A. Crookes,21,65,0.2,0.14
57,H. Biggins,23,65,0.2,0.15
57,S. Pabón,23,65,0.1,0.12
57,Lee Hyun Sik,23,65,0.1,0.15
57,Lee Dong Kyung,22,65,0.1,0.14
57,A. Sokol,22,65,0.1,0.14
57,Li Jinqing,22,65,0.2,0.14
57,A. Konaté,22,65,0.1,0.15
57,Z. Issaka,22,65,0.2,0.15
57,J. Kellermann,24,64,0.1,0.14
57,D. Tapia,24,64,0.1,0.11
57,J. Sowerby,24,64,0.2,0.14
57,W. Collar,22,64,0.1,0.13
57,R. Uehara,22,64,0.1,0.14
57,H. Raghfawi,23,64,0.3,0.13
57,D. Wright,21,64,0.2,0.13
57,Su Yuanjie,24,64,0.2,0.15
57,P. Kirk,21,64,0.1,0.13
57,Yao Junsheng,23,64,0.3,0.14
57,G. Volpe,23,64,0.1,0.11
57,M. Olczyk,22,64,0.1,0.13
57,H. Dotson,22,64,0.1,0.13
57,H. Garcia,21,64,0.1,0.14
57,M. Rohr,24,64,0.1,0.13
57,C. Mina,22,64,0.1,0.15
57,R. Grecu,21,64,0.1,0.15
57,U. Zengin,22,64,0.2,0.13
57,J. Miguel,22,64,0.3,0.14
57,L. John,25,63,0.2,0.13
57,Xiang Hantian,23,63,0.2,0.14
57,N. Haikin,23,63,0.1,0.11
57,Sun Jungang,23,63,0.2,0.14
57,Z. Herivaux,23,63,0.1,0.14
57,Y. Subaşı,23,63,0.2,0.13
57,J. Hope,21,63,0.1,0.14
57,M. Lansing,25,63,0.1,0.11
57,S. Silva,22,63,0.1,0.13
57,A. Kabashi,22,63,0.1,0.14
57,K. Iwatake,23,63,0.2,0.13
57,J. Just,22,63,0.1,0.13
57,T. Secchi,22,63,0.1,0.11
57,M. Wolski,22,63,0.1,0.14
57,A. Carlone,23,63,0.1,0.14
57,T. Huk,24,63,0.1,0.13
57,M. Grim,22,63,0.1,0.11
57,H. Svensson,24,62,0.1,0.14
57,J. Doona,21,62,0.1,0.14
57,R. Pasquel,23,62,0.2,0.1
57,W. Popp,24,62,0.1,0.1
57,M. Kryeziu,22,62,0.2,0.12
57,L. Polvani,24,62,0.1,0.12
57,R. Callachan,25,62,0.1,0.14
57,M. Karlsson,23,62,0.1,0.1
57,D. Enomoto,23,62,0.1,0.14
57,R. Loughty,24,62,0.1,0.12
57,U. Đuranović,25,62,0.1,0.14
57,K. Al Khathlan,23,62,0.3,0.12
57,M. Fjörtoft,25,62,0.1,0.12
57,D. O'Reilly,24,61,0.1,0.12
57,Wang Yaopeng,24,61,0.2,0.12
57,P. Lewis,24,61,0.2,0.13
57,B. Baajaj,24,61,0.3,0.12
57,F. Bainović,23,61,0.1,0.12
57,R. Lloyd,25,60,0.2,0.13
57,A. Azeez,25,60,0.2,0.13
57,J. Kavanagh,24,60,0.1,0.12
57,M. Fredriksen,25,60,0.1,0.13
57,E. Bird,26,60,0.1,0.13
57,J. Al Dossary,25,60,0.4,0.11
57,Wu Wei,22,60,0.3,0.12
57,A. Ordagić,26,60,0.1,0.13
57,E. Sørhøy,24,60,0.1,0.13
57,I. Popescu,25,60,0.1,0.1
57,J. Hare,24,59,0.2,0.11
57,Lu Yao,26,59,0.2,0.11
57,Kim Young Bin,27,58,0.1,0.1
57,J. Hylton,26,58,0.2,0.12
57,M. Al Haidari,23,58,0.3,0.09
57,K. Lynch,27,58,0.1,0.1
57,M. Nakayama,27,58,0.2,0.12
57,K. Tanaka,29,58,0.1,0.08
57,M. Warburton,27,58,0.3,0.12
